region,rank
Albania,37
Austria,21
Belarus,14
Belgium,35
Bosnia and Herzegovina,28
Bulgaria,17
Croatia,27
Cyprus,43
Czech Republic,22
Denmark,31
Estonia,30
Finland,9
France,4
Germany,8
Greece,16
Hungary,19
Iceland,18
Ireland,24
Italy,11
Kosovo,42
Latvia,26
Lithuania,25
Luxembourg,44
Macedonia,38
Malta,47
Moldova,34
Montenegro,41
Netherlands,33
Norway,7
Poland,10
Portugal,20
Romania,13
Serbia,23
Slovakia,29
Slovenia,40
Spain,5
Sweden,6
Switzerland,32
Turkey,2
UK,12
Ukraine,3
Andorra,45
Malta,46
Liechtenstein,47
San Marino,48
Monaco,49
